Occupation,Males,Females,
Managers,2864.80,2288.30,
Professionals,2405.40,2114.70,
Technicians and trades workers,1998.40,1567.70,
Community and personal service workers,1907.10,1463.20,
Clerical and administrative workers,1689.60,1510.20,
Sales workers,1517.20,1289.00,
Machinery operators and drivers,1907.80,1608.10,
Labourers,1604.80,1254.20,
All occupations,2036.20,1757.30,
