State,Persons ($),Males ($),Females ($),pay_gap
New South Wales,"1,935.70","2,013.00","1,814.90",0.10
Victoria,"1,882.00","1,962.70","1,757.40",0.10
Queensland,"1,901.00","2,002.10","1,750.60",0.13
South Australia,"1,776.90","1,843.20","1,662.20",0.10
Western Australia,"2,094.30","2,257.60","1,819.70",0.19
Tasmania,"1,710.80","1,741.60","1,654.70",0.05
Northern Territory,"1,845.80","1,976.30","1,712.10",0.13
Australian Capital Territory,"2,126.50","2,215.30","2,027.30",0.08
